City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Edmonds,Snohomish,Edmonds School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Edmonds Swagit Meeting Portal,swagit,Yes,200,https://edmondssd.new.swagit.com,Swagit Video Portal Active (https://edmondssd.new.swagit.com)
Edmonds,Snohomish,Edmonds School District,city,City Council,Discovered CivicClerk Meeting Portal,Edmonds CivicClerk Portal,external_link,Yes,200,https://edmondswa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Edmonds,Snohomish,Edmonds School District,school,School Board,Discovered CivicClerk Meeting Portal,Edmonds School District CivicClerk Portal,external_link,Yes,200,https://edmonds-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Edmonds,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Edmonds School District RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Darrington,Snohomish,Darrington School District,city,City Council,Discovered CivicClerk Meeting Portal,Darrington CivicClerk Portal,external_link,Yes,200,https://darringtonwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via homepage,Darrington RSS Feed,rss,Yes,200,https://townofdarrington.com/feed/,Town of Darrington | Town of Darrington Clerk/Treasurer | Town of Darrington Clerk/Treasurer
Darrington,Snohomish,Darrington School District,city,Municipal RSS,Scraped RSS via /events,Darrington RSS Feed,rss,Yes,200,https://townofdarrington.com/events/feed/,"Events from May 9, 2018 &#8211; July 14, 2018 &#8211; Town of Darrington | Darrington Town Council Meeting | Darrington Town Council Meeting"
Darrington,Snohomish,Darrington School District,school,School Board,Discovered CivicClerk Meeting Portal,Darrington School District CivicClerk Portal,external_link,Yes,200,https://darrington-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Darrington,Snohomish,Darrington School District,school,Video Stream,Discovered Official YouTube Channel (@DarringtonSchoolDistrict),Darrington School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@DarringtonSchoolDistrict,YouTube Channel @DarringtonSchoolDistrict
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Arlington Swagit Meeting Portal,swagit,Yes,200,https://arlingtonwa.new.swagit.com,Swagit Video Portal Active (https://arlingtonwa.new.swagit.com)
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Swagit Vendor Subdomain Matrix,Arlington Swagit Meeting Portal,swagit,Yes,200,https://arlingtonwa.swagit.com,Swagit Video Portal Active (https://arlingtonwa.swagit.com)
Arlington,Snohomish,Arlington School District,city,City Council,Discovered CivicClerk Meeting Portal,Arlington CivicClerk Portal,external_link,Yes,200,https://arlingtonwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Arlington,Snohomish,Arlington School District,city,Video Stream,Discovered Official YouTube Channel (@UC7CKyaKxa00Kwn7du7KqkxQ),Arlington Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC7CKyaKxa00Kwn7du7KqkxQ,YouTube Channel @UC7CKyaKxa00Kwn7du7KqkxQ
Arlington,Snohomish,Arlington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Arlington RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Arlington, WA - News Flash"
Arlington,Snohomish,Arlington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Arlington RSS Feed,rss,Yes,200,https://www.arlingtonwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Arlington, WA - Calendar | Planning Commission Meeting"
Arlington,Snohomish,Arlington School District,school,School Board,Discovered CivicClerk Meeting Portal,Arlington School District CivicClerk Portal,external_link,Yes,200,https://arlington-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Arlington,Snohomish,Arlington School District,school,Video Stream,Discovered Official YouTube Channel (@UCRj68uITGif4eLk-RkC5CIQ),Arlington School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCRj68uITGif4eLk-RkC5CIQ,YouTube Channel @UCRj68uITGif4eLk-RkC5CIQ
Mountlake Terrace,Snohomish,Edmonds School District,city,City Council,Discovered CivicClerk Meeting Portal,Mountlake Terrace CivicClerk Portal,external_link,Yes,200,https://mountlake-terracewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mountlake Terrace,Snohomish,Edmonds School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mountlake Terrace RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=1&MainCatID=1,"Mountlake Terrace, WA - News Flash | NEWS: City of Mountlake Terrace Launches New “Council Chats” for Residents Starting August 12 | NEWS: Meadow Planned for West Side of Ballinger Park"
Mountlake Terrace,Snohomish,Edmonds School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mountlake Terrace RSS Feed,rss,Yes,200,https://www.cityofmlt.com/RSSFeed.aspx?ModID=58&MainCatID=1,"Mountlake Terrace, WA - Calendar"
Mountlake Terrace,Snohomish,Edmonds School District,school,School Board,Discovered CivicClerk Meeting Portal,Edmonds School District CivicClerk Portal,external_link,Yes,200,https://edmonds-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mountlake Terrace,Snohomish,Edmonds School District,school,Video Stream,Discovered Official YouTube Channel (@EdmondsSD),Edmonds School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@EdmondsSD,YouTube Channel @EdmondsSD
Mountlake Terrace,Snohomish,Edmonds School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Edmonds School District RSS Feed,rss,Yes,200,https://www.edmonds.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Gold Bar,Snohomish,Sultan School District,city,City Council,Discovered CivicClerk Meeting Portal,Gold Bar CivicClerk Portal,external_link,Yes,200,https://gold-barwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/feed/,"City of Gold Bar est. 1910 | National Night Out Against Crime, Tuesday, Aug. 4th, 2026 at 6:00pm Parade Starts! | City of Gold Bar Council Meeting, Tuesday, July 21st, 2026 at 7pm, Via Zoom &#038; In Person!"
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/comments/feed/,Comments for City of Gold Bar est. 1910
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via homepage,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/wp-includes/wlwmanifest.xml,Endpoint active (200 OK)
Gold Bar,Snohomish,Sultan School District,city,Municipal RSS,Scraped RSS via /events,Gold Bar RSS Feed,rss,Yes,200,https://cityofgoldbar.us/events/feed/,Upcoming Events &#8211; City of Gold Bar est. 1910
Gold Bar,Snohomish,Sultan School District,school,School Board,Discovered CivicClerk Meeting Portal,Sultan School District CivicClerk Portal,external_link,Yes,200,https://sultan-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Gold Bar,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@sultanschooldistrict5727),Sultan School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@sultanschooldistrict5727,YouTube Channel @sultanschooldistrict5727
Gold Bar,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@UC75fWxig6PAijwiGz2pP4jw),Sultan School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC75fWxig6PAijwiGz2pP4jw,YouTube Channel @UC75fWxig6PAijwiGz2pP4jw
Sultan,Snohomish,Sultan School District,city,City Council,Discovered CivicClerk Meeting Portal,Sultan CivicClerk Portal,external_link,Yes,200,https://sultanwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Sultan,Snohomish,Sultan School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Sultan RSS Feed,rss,Yes,200,https://www.sultanwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Sultan, WA - News Flash | Applications being accepted for Citizens Academy | Accepting Proposals - Janitorial Services for City Facilities"
Sultan,Snohomish,Sultan School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Sultan RSS Feed,rss,Yes,200,https://www.sultanwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Sultan, WA - Calendar | BOOKED - Private Event - SPORTSMAN&#39;S SHELTER | CANCELLED Council Meeting"
Sultan,Snohomish,Sultan School District,school,School Board,Discovered CivicClerk Meeting Portal,Sultan School District CivicClerk Portal,external_link,Yes,200,https://sultan-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Sultan,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@sultanschooldistrict5727),Sultan School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@sultanschooldistrict5727,YouTube Channel @sultanschooldistrict5727
Sultan,Snohomish,Sultan School District,school,Video Stream,Discovered Official YouTube Channel (@UC75fWxig6PAijwiGz2pP4jw),Sultan School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC75fWxig6PAijwiGz2pP4jw,YouTube Channel @UC75fWxig6PAijwiGz2pP4jw
Woodway,Snohomish,Edmonds School District,city,City Council,Discovered CivicClerk Meeting Portal,Woodway CivicClerk Portal,external_link,Yes,200,https://woodwaywa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Woodway,Snohomish,Edmonds School District,school,School Board,Discovered CivicClerk Meeting Portal,Edmonds School District CivicClerk Portal,external_link,Yes,200,https://edmonds-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Woodway,Snohomish,Edmonds School District,school,Video Stream,Discovered Official YouTube Channel (@EdmondsSD),Edmonds School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@EdmondsSD,YouTube Channel @EdmondsSD
Mukilteo,Snohomish,Mukilteo School District,city,City Council,Discovered CivicClerk Meeting Portal,Mukilteo CivicClerk Portal,external_link,Yes,200,https://mukilteowa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mukilteo,Snohomish,Mukilteo School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Mukilteo RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Mukilteo, WA - News Flash | Mukilteo Invites Community to Upcoming Leadership Chat | Mukilteo Takes First Step Toward a Vibrant Waterfront Village on Puget Sound"
Mukilteo,Snohomish,Mukilteo School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Mukilteo RSS Feed,rss,Yes,200,https://mukilteowa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Mukilteo, WA - Calendar | Theater in the Park: As You Like It | City Council Work Session"
Mukilteo,Snohomish,Mukilteo School District,city,Video Stream,Discovered Granicus View ID 4,Mukilteo Granicus Meeting Stream,granicus,Yes,200,https://mukilteowa.gov/325/Meeting-Agendas-Minutes-Audio-Video,Granicus Player View ID 4
Mukilteo,Snohomish,Mukilteo School District,city,Video Stream,Discovered Official YouTube Channel (@cityofmukilteowa),Mukilteo Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofmukilteowa,YouTube Channel @cityofmukilteowa
Mukilteo,Snohomish,Mukilteo School District,school,School Board,Discovered CivicClerk Meeting Portal,Mukilteo School District CivicClerk Portal,external_link,Yes,200,https://mukilteo-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Mukilteo,Snohomish,Mukilteo School District,school,Video Stream,Discovered Official YouTube Channel (@MukilteoSchoolDistrict),Mukilteo School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@MukilteoSchoolDistrict,YouTube Channel @MukilteoSchoolDistrict
Monroe,Snohomish,Monroe School District,city,City Council,Discovered CivicClerk Meeting Portal,Monroe CivicClerk Portal,external_link,Yes,200,https://monroewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Monroe,Snohomish,Monroe School District,city,Video Stream,Discovered Official YouTube Channel (@monroewaparksrec),Monroe Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@monroewaparksrec,YouTube Channel @monroewaparksrec
Monroe,Snohomish,Monroe School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Monroe RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Monroe, WA - News Flash | Monroe Fair Days Parade &amp; Market | Heat Advisory, Air Quality Alert: Resources and Safety Tips"
Monroe,Snohomish,Monroe School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Monroe RSS Feed,rss,Yes,200,https://www.monroewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Monroe, WA - Calendar | Washington Midsummer Renaissance Faire | Planning Commission"
Monroe,Snohomish,Monroe School District,city,Video Stream,Discovered Official YouTube Channel (@MonroeWA),Monroe Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@MonroeWA,YouTube Channel @MonroeWA
Monroe,Snohomish,Monroe School District,school,School Board,Discovered CivicClerk Meeting Portal,Monroe School District CivicClerk Portal,external_link,Yes,200,https://monroe-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Marysville,Snohomish,Marysville School District,city,Video Stream,Targeted Override (GRANICUS),Marysville Official Granicus Portal,granicus,Yes,200,https://marysville.granicus.com/ViewPublisher.php?view_id=2,Targeted Granicus portal verified active
Marysville,Snohomish,Marysville School District,city,City Council,Discovered CivicClerk Meeting Portal,Marysville CivicClerk Portal,external_link,Yes,200,https://marysvillewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Marysville,Snohomish,Marysville School District,city,Video Stream,Discovered Official YouTube Channel (@CityofMarysvilleWA),Marysville Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@CityofMarysvilleWA,YouTube Channel @CityofMarysvilleWA
Marysville,Snohomish,Marysville School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Marysville RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Marysville, WA - News Flash | Celebrate America 250 with Marysville | A Purple Heart City: Marysville honors Purple Heart recipients with nine new signs"
Marysville,Snohomish,Marysville School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Marysville RSS Feed,rss,Yes,200,https://www.marysvillewa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Marysville, WA - Calendar | Planning Commission Meeting | Blood donation drive (Bloodworks NW)"
Marysville,Snohomish,Marysville School District,school,School Board,Discovered CivicClerk Meeting Portal,Marysville School District CivicClerk Portal,external_link,Yes,200,https://marysville-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@UCwkK1wAI6p7JJK3_-ExF2Ng),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCwkK1wAI6p7JJK3_-ExF2Ng,YouTube Channel @UCwkK1wAI6p7JJK3_-ExF2Ng
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@marysvillesd),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@marysvillesd,YouTube Channel @marysvillesd
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@tulaliptv),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@tulaliptv,YouTube Channel @tulaliptv
Marysville,Snohomish,Marysville School District,school,Video Stream,Discovered Official YouTube Channel (@ucwkk1wai6p7jjk3_-exf2ng),Marysville School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@ucwkk1wai6p7jjk3_-exf2ng,YouTube Channel @ucwkk1wai6p7jjk3_-exf2ng
Snohomish,Snohomish,Snohomish School District,city,City Council,Discovered CivicClerk Meeting Portal,Snohomish CivicClerk Portal,external_link,Yes,200,https://snohomishwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Snohomish,Snohomish,Snohomish School District,city,City Council,Discovered Legistar Agenda & Video Portal,Snohomish Legistar Portal,legistar,Yes,200,https://snohomish.legistar.com/Calendar.aspx,Legistar Agenda & Meeting Archive Active
Snohomish,Snohomish,Snohomish School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Snohomish RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Snohomish, WA - News Flash | Bonneville Avenue Commercial Project Site Development Plan Notice of Decision (corrected) | Single Lane Alternating Traffic Begins on Lowell-Snohomish River Road"
Snohomish,Snohomish,Snohomish School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Snohomish RSS Feed,rss,Yes,200,https://www.snohomishwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Snohomish, WA - Calendar | Weekend Run/Walk Club | Public Safety Board Regular Meeting"
Snohomish,Snohomish,Snohomish School District,school,School Board,Discovered CivicClerk Meeting Portal,Snohomish School District CivicClerk Portal,external_link,Yes,200,https://snohomish-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Snohomish,Snohomish,Snohomish School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Snohomish School District RSS Feed,rss,Yes,200,https://www.sno.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Stanwood,Snohomish,Stanwood-Camano School District,city,City Council,Discovered CivicClerk Meeting Portal,Stanwood CivicClerk Portal,external_link,Yes,200,https://stanwoodwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Stanwood,Snohomish,Stanwood-Camano School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Stanwood RSS Feed,rss,Yes,200,https://stanwoodwa.org/RSSFeed.aspx?ModID=1&MainCatID=1,"Stanwood, WA - News Flash | Emergency Repairs Begin on Skagit Bay Dike | Stanwood Police Investigation Leads to Arrest in Seattle"
Stanwood,Snohomish,Stanwood-Camano School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Stanwood RSS Feed,rss,Yes,200,https://stanwoodwa.org/RSSFeed.aspx?ModID=58&MainCatID=1,"Stanwood, WA - Calendar | Planning Commission Meeting | City Council Workshop"
Stanwood,Snohomish,Stanwood-Camano School District,school,School Board,Discovered CivicClerk Meeting Portal,Stanwood-Camano School District CivicClerk Portal,external_link,Yes,200,https://stanwood-camano-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Stanwood,Snohomish,Stanwood-Camano School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Stanwood-Camano School District RSS Feed,rss,Yes,200,https://www.stanwood.wednet.edu/rss.cfm?news=0,Finalsite Academy News
